Timestamp,Text,ID, President Donald Trump, President Trump, Donald Trump, Donald, Trump, Vice President Joe Biden, Vice President Biden, Joe Biden, Joe, Biden, Vice President Mike Pence, Vice President Pence, Mike Pence, Mike, Pence, Senator Kamala Harris, Senator Harris, Kamala Harris, Kamala, Harris
2020-10-26 01:10:51,b'@VP Yeah Pence_ killin it out there. The bigoted boy no one cared about til he faked his way to Covid19. And now front &amp; center_ still cuckold to Trump and endangering Americans. Pathetic turned deadly. Hypocrisy to the spineless. Woo! #TrumpPence2020',1320533315712069634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-10-26 01:04:44,b'Does he ever claim to have said anything. Does he take credit for a strong position? something unique? Some form of symbolism for something?\n\nmaybe he is the ultimate meme candidate. \n\n#TrumpPence2020 \n#VoteEarly \n\nhttps://t.co/LEWYxUmlGE',1320531777023320067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 01:04:31,b'Who are you voting for? #2020Election #BidenHarris2020 #TrumpPence2020 #joebiden #trump #Biden2020 #Democrats #GOP #Trump2020 #2020Election',1320531722807709696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 01:02:43,b'So proud of #Trump walking out on this woman. I can no longer call them journalists. They have no respect and show no fairness. They are biased. They interview #Trump because they are protecting #biden_ it is despicable and dispirited. #TrumpPence2020 https://t.co/TTGn1I0edR',1320531270561124352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:58:32,b"Who's On Top_ Corn Pop? Troy Aikman_ Northeast Libs Suggest It's Kamala Harris_ Not Biden In Charge\n\nhttps://t.co/z9SK6AZcnY via @kevinscholla \n\n#MAGA #KAG #Trump #Trump2020 #TrumpPence2020 #HarrisBiden #CornPop #KevinScholla #TroyAikman #ComeOnMan #USA",1320530215043518464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2020-10-26 00:57:34,b"Who's On Top_ Corn Pop? Troy Aikman_ Northeast Libs Suggest It's Kamala Harris_ Not Biden In Charge\n\nhttps://t.co/VLcxZmSfmC via @kevinscholla \n\n#MAGA #KAG #Trump #Trump2020 #TrumpPence2020 #HarrisBiden #CornPop #KevinScholla #TroyAikman #ComeOnMan #USA",1320529971392241665,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2020-10-26 00:54:14,b'@sofiamhidalgo @cubanosconbiden Shame on you. You know the Cuban community is with Trump. #Trump2020 #TrumpPence2020',1320529132858544133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:52:07,b'@BGOnTheScene Pence has no problem gathering a crowd of support! #TrumpPence2020',1320528600295215107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-10-26 00:51:33,b'@Rasmussen_Poll As soon as #KamalaHarris takes over_ she would push for #MedicareForAll and to ban fracking.\n\n#JoeBiden will look to pack #SCOTUS from day one.\n\n#BidenCrimeFamiily #Trump #Biden #Trump2020 #TrumpPence2020 #TrumpLandslide2020 #DonaldTrump #BidenHarris #TRUMP2020ToSaveAmerica',1320528457454026753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:44:44,b'Pence is on Mark Levin killing it!! #TrumpPence2020',1320526745414479872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:43:55,b'I absolutely love our VP. Mike Pence! #KAGA2020 #TrumpPence2020 ',1320526536034766848,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2020-10-26 00:41:17,b'@jepence @60Minutes 60 minutes is so one sided. I am so angry watching this crap show. Biden and Kamal will destroy our country. #TrumpPence2020',1320525873544634369,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:40:14,b"My NEW #Breitbart piece - \n\nWho's On Top_ Corn Pop? Troy Aikman_ Northeast Libs Suggest It's Kamala Harris_ Not Biden In Charge\n\nhttps://t.co/7y5kuH4aph\n\n@realDonaldTrump #MAGA #KAG #Trump #Trump2020 #TrumpPence2020 #HarrisBiden #CornPop #KevinScholla #TroyAikman #ComeOnMan #USA",1320525610494664705,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2020-10-26 00:37:54,b'You snooze you lose.  Gnite &amp; goodbye Joe  \n#Biden #BidenFamilyCorruption #HunterBidensLaptop #HuntersLapTop #DemocratsAreDestroyingAmerica #Trump #TrumpPence2020 https://t.co/FFZEJgD4OX',1320525022490988545,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:28:54,b'#60Minutes \n\nA smart powerful woman (@LesleyRStahl) made #Trump run with his tail between his legs. LMAO.\n\nSome strong man!  Total COWARD.\n\n@realDonaldTrump \n#TrumpIsLosing \n#Trump \n#TrumpPence2020\n#MAGA2020 https://t.co/JqPs2rNG0Q',1320522756908290053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:27:03,b'For the first time in my lifetime_ we have a vice-president we can be proud of.  Another good decision made by President Donald Trump.  #Trump2020 #TrumpPence2020',1320522293303341057,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:24:47,b'@denali_jack @RealJamesWoods Keep telling yourself that. We can see how far ahead Biden is because of his "ralies."  There are way more of us then there are of you_ and you know it. #Trump2020 #redwave #TrumpPence2020',1320521721674227712,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:18:50,b'@DonaldJTrumpJr @KamVTV Libtard mentality if its a Trump accused is guilty with 0 evidence!Any Democrat is never guilty even with all the evidence tattooed on their forehead! Its messed up!people wake up hold your elected officials feet to the fire!But dont just run with bias info!KAG #TrumpPence2020',1320520224916049925,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:17:26,b'Chinese Group Behind Release of Biden Tapes Claim Bidens Offered Up CIA Agents Who Went Missing in China in 2010 -2012 | David Harris Jr. #BidenHarris2020 #TrumpPence2020  https://t.co/PIyYHKjn2o',1320519875027259392,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020-10-26 00:10:36,b"Biden has no stamina to campaign. He's weak.\n\nHow would he find the stamina to govern?\n\n#Trump2020 #TrumpTrain #TrumpPence2020 https://t.co/oaARh0z0Sg",1320518154662092800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:08:35,b'Thank You Vice President Pence #TrumpPence2020 https://t.co/nzwqR1x8Ew',1320517646237007873,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2020-10-26 00:07:02,b'#60Minutes anyone who can watch this and not think #trump needs to be charged with #treason ALSO needs to be #lockedup \n\n@60Minutes #TrumpPence2020 #Trump2020Landslide #TrumpCrimeFamily #TrumpCrimeSyndicate',1320517254971301890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:00:52,b'TRUMP FOR PRESIDENT again\n\n#TrumpPence2020',1320515704001646594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:00:49,b'Thank you @ScottPresler  for your dedication_ hard work to ensure President Trump is re-elected. #TrumpPence2020 \n#VoteRedToSaveAmerica2020  #MAGA #VoteInPerson https://t.co/2QpMdMzAL9',1320515693117378560,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 23:55:28,b'Since Ive decided to support President Trump_ the HATE is real. Some people can be so mean. WOW! I dont care what you say about me or think about me. God bless you. \nBTW: I love my Afro. Its me_ naturally #TrumpPence2020',1320514343440560129,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 23:53:42,b'It just feels like Reagan-Mondale all over again.\n\n#Trump #Trump2020 #TrumpLandslideVictory2020 #TrumpTrain2020 #redwave #RedWave2020 #SaveAmerica #TrumpPence2020 #MAGA #MAGA2020 #KAG2020',1320513899561668609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 23:52:28,b'@Mike_Pence @realDonaldTrump Mr. Vice President_ you both have been #MAGA-nificent #GodBlessYou #FourMoreYears #TrumpPence2020 \n https://t.co/QDPOH7A6YO',1320513590928035840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 23:41:23,b'   "THOUSANDS Rally for President Trump in #BeverlyHills_ California (Video) " #TrumpPence2020  \nhttps://t.co/96wXdeNYPK',1320510802726539264,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 23:40:17,b"What_ Joe Biden done campaigning? I guess that's the best way to not answer for his corruption! Hide under cover from media and FBI Director Wray! #HidenBiden #TrumpPence2020",1320510525701279745,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-10-25 23:39:09,b'Sickening    " #JoeBiden Campaign Releases COMPLETELY DISHONEST Ad Targeting Black Women that Misrepresents EVERY SINGLE TRUMP QUOTE  WILL TWITTER  FLAG THIS  ?" #NeverBiden \n\n#TrumpPence2020 \nhttps://t.co/HJtYxzGVeP',1320510240610086917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 23:38:35,b'@TeamTrump @realDonaldTrump I love Trump #DonaldTrump #TrumpPence2020',1320510094191202305,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 23:36:01,b'All I see on my football commercials are @JoeBiden lies lies lies its insane what they are saying about #TRUMP #Trump2020 #Trump2020Landslide #AmericaFirst #USA #2A #TrumpPence2020',1320509452198490114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 23:34:54,b'@CNN @elizamackintosh When every single msm is anti-trump including sort of Fox News_ fake news begins to become a reality. #TrumpPence2020',1320509168462299137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 23:26:20,b'Conservative New Hampshire paper_ backs Biden -- its first Democratic endorsement in 100 years_ writing Trump is "not always 100% wrong_ but he is 100% wrong for America." #LincolnProject #BidenHarris2020 #TrumpPence2020 #2020Election #COVID19 #covid19US https://t.co/GZjGBMsfbp',1320507011700649984,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-25 23:13:52,b"#AmeriKKKa\n#AmericaOrTrump\nCan't have m\nBOTH\nGrandpa DRUMF/TRUMP\nSame town #Hitler\n#Germany\nBirth DEVIL'S ADVOCATE\n#TrumpPence2020\n#Nazi\n#Nazism\n#TrumpIsNotAmerica\n#American\nBLOODCHILD\nALISTER CROWLY\nSPAWN\nBLOODMOON CHILD\n#TrumpCrimeFamily\n#HumanTrafficking\n#WhereAreTheChildren https://t.co/FWVewWl1tu",1320503874109648897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 23:06:01,b'@corabora5 @JonLemire Definitely- I repeat_ DEFINITELY - not election polling that Trump-infected Pence 2020 do not want the American public seeing. Especially not in @realDonaldTrumps Twitterfeed. #TrumpPence2020 #TrumpIsLosing #TrumpIsBroke #PenceSuperSpreader #TrumpLies #TrumpLiesAmericansDie',1320501900274532352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-10-25 22:56:07,b'Wow I just lower gasoline prices under @realDonaldTrump for last 3 years and the other person as President before Trump I had to take a loan  just to get gas  it would so expensive during the other President #Trump2020 #TrumpPence2020 https://t.co/jHbTchIkLl',1320499408862121985,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 22:52:41,b'@JoeBiden So goodbye to #SocialSecurity under a Harris/Biden administration. #CrookedJoe #VoteRedToSaveAmerica #TrumpPence2020 https://t.co/ryjfx0d5Ue',1320498545867313154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-10-25 22:47:23,b'@RealJamesWoods What Do "Biden\'s Lying Eyes   BEHOOOOLLLDD!??  = TRUMP\'S ARMY ! #TrumpPence2020 #LaptopFromHell',1320497210832965632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 22:36:49,b'Did you attend the massive trump parade today in new york? @realDonaldTrump @DonaldJTrumpJr @IvankaTrump #JewsForTrump #Trump2020 #TrumpPence2020 #PARADE #VoteEarly #VoteRed https://t.co/RAJThYtXjJ',1320494552126554115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 22:36:31,b'@BBCWorld Looks like Trump victory is making Communist BBC angry!\n\n#Trump2020 \n#TrumpPence2020 \n#CommunistBBC\n#Leftists',1320494475035185154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 22:25:26,b'If you truly love ANYONE #LGBTQ in this world_ please do NOT vote for #TrumpPence2020. If you DO vote for them_ DO NOT say you truly love anyone LGBTQ. #VoteBlueToSaveAmerica #PenceIsAntiLGBTQRights and Trump only cares about himself.',1320491688708788224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 22:18:01,b'Trump Is A Chump T Shirts Products from Trump Is A Chump Shirts | Teespring https://t.co/AXzfMsh0Ig #TrumpIsAChump  #Trump #Chump #Election2020 #Trump2020 #VoteRed #VoteTrump2020 #TrumpPence2020 #KamalaIsCorrupt #BidenCrimeFamiily #TrumpsChumps #ChumpforTrump #FourMoreYears https://t.co/h3hvi0yzta',1320489822071435273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 22:06:59,b'#MAGA2020 \n#TrumpPence2020 \n\nThou shalt not kill \n\nPence as a close contact of COVID-19 should be in self isolation \n\nTrump inability to be an adult is killing Americans \n\nRead this then vote \n\nhttps://t.co/jLStRDBd9g',1320487044024430592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 21:55:19,b"I don't care how many supporters Twitter removes from my account_ I  just want President Donald Trump to win re-election!!!!!\n#TrumpPence2020 \n#VoteRedStraightRed",1320484109064560642,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 21:52:17,b'VIDEO: President Trump arrives in #Levant_ #Maine.  https://t.co/3osm1NFVGA #Trump  #TrumpPence2020  #JoeBiden  #CCPVirus #SocialismoEsMiseria ',1320483345164308485,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 21:34:55,b'"...unintended consequences..."\n\nNo. This was planned.\nTo destroy Trump.\nTo destroy America.\n\n#TrumpPence2020 #COVID19 \n#LetUsOut #OpenUpAmerica https://t.co/LM1suNdBYB',1320478975425015809,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 21:24:18,b'The enthusiasm gap between #Biden and #Trump may as well be the distance of the rims of the Grand Canyon from east to west!\n\n#Election2020 #BidenHarris2020 #TrumpPence2020 #Trump2020Landslide',1320476302877614081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 21:23:34,b'@kayleighmcenany @realDonaldTrump More of a crowd than Joe_ Kamala_ and Barack has drummed up with days notice!  #TrumpPence2020',1320476119280324611,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2020-10-25 21:21:55,b'@NYScanner @realDonaldTrump @TrumpWarRoom BEST PAYBACK IS TO GET OUT THE VOTE PRESIDENT TRUMP.  #TrumpPence2020 #JewsForTrump #LatinosforTrump #BlacksForTrump #NativesforTrump  #AsiansForTrump #WomenForTrump #Seniors4Trump',1320475703733878787,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 21:04:06,b'Updated my valuation &amp; prediction on Electoral College.\nPA &amp; WI are toss-up. However_ Trump has a slightly leading in PA.  \n\n#Elections2020 #Election2020 #TrumpPence2020 #BidenHarris2020 https://t.co/NhZATAV9eE',1320471217279803392,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 21:03:01,b'@JackPosobiec @cuatromom26 Hey #BucksCounty #Pennsylvania!\n\nThere IS a #Trump rally headed your way.... TOMORROW OCT 26TH AT 11AM!\n\nLike Jack said "A TEACHABLE MOMENT ABOUT THE FAKE NEWS"\n\nSign up here \n\nhttps://t.co/i4zyrUfNII\n\n#TrumpPence2020\n#Trump2020\n#Trump2020LandslideVictory\n#PennsylvaniaForTrump',1320470947376185344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:52:21,b'@GOP @realDonaldTrump How many times did #Biden try to cut Medicare and social security? Four times. Dont give him a fifth by voting #BidenHarris2020 . Vote #TrumpPence2020',1320468264070381568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:47:34,b'@JoeBiden There is a REAL human toll to democrats leadership throughout the 47 years Biden &amp; Obama. We cant forget that!\n#TrumpPence2020 \n#VoteRed2020 https://t.co/L7P6ZOrx49',1320467057750634496,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:45:18,b"@simondolan @KrutikaKuppalli Let's go deeper into the madness of Joe Biden's plexiglass world !  \n\n#Trump2020 #TrumpPence2020 \n#debates #debate #GreenNewDeal #Biden #BidenHarris #Harris #Democrats #Election2020 #COVID #WEF #Davos #coronavirus #Covid_19 #COVID19 #Schwab #GreatReset #BillGates https://t.co/Majdt2HW9J",1320466489120559109,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:42:50,b"You know #Trump is winning when #DrudgeReport won't even cover ANY of the #HunterBiden scandal. Drudge is working overtime to ONLY report on crap polls and negative Trump articles. #Dems bought him out.\n\n#TrumpPence2020 #VoteRedToSaveAmerica2020 #TrumpLandslide2020",1320465865968594948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:40:22,b'@JoeBiden Can someone from the Biden camp explain why we havent seen any of the Biden kids cheering for their dad? Trump kids and kids n law are out their in full force unlike Biden kids. #TrumpPence2020',1320465246029598725,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:39:16,b"If it's true that #Biden called a lid on the campaign until Election Day_ he's just done! May as well be #Trump2020Landslide!\n\nDon't imagine I'll find a media source apart from Breitbart or Gateway Pundit to corroborate that though.\n\n#Election2020 #BidenHarris2020 #TrumpPence2020",1320464969884930054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:39:10,b'@kayleighmcenany Can someone from the Biden camp explain why we havent seen any of the Biden kids cheering for their dad? Trump kids and kids n law are out their in full force unlike Biden kids. #TrumpPence2020',1320464946124279809,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:38:29,b'Can someone from the Biden camp explain why we havent seen any of the Biden kids cheering for their dad? Trump kids and kids n law are out their in full force unlike Biden kids. #TrumpPence2020 @FoxNews @theblaze @seanhannity @marklevinshow @realDonaldTrump @RepMattGaetz',1320464772761112588,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:38:07,b'@janisl245 @DanielBShapiro @JoeBiden @EliotACohen Agree_\nWe need to send another $150billion to Iran... Joe will do it!\n\nIn the meantime like never before countries lining up to sign peace with Israel!\nGod bless #TrumpPence2020',1320464679043538947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:37:30,b'@TrumpWarRoom And here is one more reason to vote for Trump! #TrumpPence2020 #Trump2020LandslideVictory https://t.co/YyGZxsitFT',1320464523308888064,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:34:42,b'2020 Trump Train is rolling through Pelham_ AL!!  @realDonaldTrump   #TrumpPence2020 https://t.co/ZsBjg1k5Zh',1320463819722969091,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:34:06,b'@Pantrocious @ABC11_WTVD There are no videos of allegations and there is of Joe Biden fondling little girls. But regardless_ I am not changing your mind_ so you take care. This democrat is voting #TrumpPence2020 along with a lot of others in my area.',1320463669122240519,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:30:20,b'lAZ Trump/MAGA Police Rally  #Trump2020  #TrumpPence2020  #MAGA2020  #PromisesMadePromisesKept  #TrumpGirl  #VoteRed2020 #AZ4Trump\nhttps://t.co/s7fPzMQgAU https://t.co/1pZmOzxWTW',1320462721536593921,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:26:43,b'The WH is infected. Meadows says theyre not going to control it. Trump continues to lie and spread death all over the country. ENOUGH! FUCK HIM! VOTE HIM OUT!!#Biden2020 #BidenHarris2020 #TrumpPence2020 #TrumpCovid19 #Trump2020 #MAGA2020',1320461810131238918,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:25:22,b'@catturd2 Can you believe how absolutely USELESS the Fox news anchors are on the weekend daytime shows?\nChris Wallace @FoxNewsSunday is a given.\n@EricShawnTV went into near hysterics over a northeast newspaper endorsing Biden. Give me a break!\n#MAGA #KAG #KAG2020 #TRUMP2020 #TrumpPence2020',1320461471617183744,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:23:24,b'@Mike_Pence Nice_ thank you for your great jobssssss \n#TrumpPence2020 #MAGA',1320460977872064513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:17:24,b'Lets re-elect President Trump! #TrumpPence2020  https://t.co/S6vUpYghSR',1320459465745809408,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:17:19,b'@NYPost actually surpassed @nytimes in #News #Quality and #Information\n#WhatIsBidenHiding?\n#Biden #BidenLaptop \n#TrumpPence2020 \n#BidenHarris2020 \n#Election2020 #Scandal https://t.co/ZZQ9ShqNFa',1320459446838005762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 20:13:16,b'Scariest #Halloween Ever #KnowWhoYoureVotingFor\n#WhatsBidenHiding?\n#Election2020 \n#BidenHarris \n#Kamala\n#COMMIELah\n#TrumpPence2020 \n@DonaldJTrumpJr https://t.co/fe4lIjsUfX',1320458426745556993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 19:52:31,b'@realDonaldTrump #TRUMP2020 #MAGA2020 #MAGA\n#Election2020 #TrumpPence2020 #TRUMP #FoxNews \n\nDear #PresidentTrump_\n\nWatch this amazing 104 year old American Patriot explain \n\nthat because of YOUR LEADERSHIP:\n\nSHE is going to VOTE!\n\n#AmericaFirst \n#TrumpLandslideVictory2020 https://t.co/oRPf5UlIJg',1320453204124094467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 19:50:23,b'There\'s a video of an #NYPD who said_ "Trump 2020_" on his vehicle\'s speaker. There\'s NOTHING wrong with that. No investigation needed. To the @$$hole who called the cop a fascist: you are the bigot NOT Trump supporters. #BackTheBlue #TrumpPence2020 #KeepAmericaGreat',1320452668087799816,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
